capture_sec,capture_nanosec,target3d_in_age_ms,target3d_compute_ms,target3d_out_age_ms,depth_vs_color_skew_ms,skew_if_latest_ms,depth_valid
1785992161,874353271,121.9,4.558,126.267,0.0,66.822,1
1785992161,941175049,95.729,4.092,99.702,0.0,33.412,1
1785992161,974586670,111.631,2.41,113.924,0.0,33.412,1
1785992162,7998779,125.198,2.42,127.503,0.0,66.826,1
1785992162,74824463,95.202,2.261,97.352,0.0,33.413,1
1785992162,108237061,111.634,3.43,114.931,0.0,33.347,1
1785992162,141584229,123.175,2.09,125.17,0.0,66.694,1
1785992162,208278076,97.48,14.61,111.919,0.0,33.347,1
1785992162,241625000,108.284,2.837,110.986,0.0,33.347,1
1785992162,308318604,96.336,4.262,100.483,0.0,33.346,1
1785992162,341665039,111.198,2.581,113.653,0.0,33.347,1
1785992162,375011719,130.876,2.677,133.425,0.0,66.693,1
1785992162,441704346,110.719,4.157,114.731,0.0,33.346,1
1785992162,475050537,136.273,2.916,139.017,0.0,33.346,1
1785992162,541742920,122.906,2.35,125.148,33.346,66.692,1
1785992162,608434570,91.728,2.158,93.779,0.0,33.346,1
1785992162,641780518,116.102,2.573,118.557,0.0,33.346,1
1785992162,675126221,128.492,2.742,131.019,0.0,66.691,1
1785992162,741817383,94.958,2.408,97.248,0.0,0.0,1
1785992162,775162842,101.712,3.501,105.075,33.345,33.345,1
1785992162,808508057,124.334,2.28,126.486,0.0,66.69,1
1785992162,875198486,102.693,4.108,106.611,0.0,33.345,1
1785992162,908543457,120.93,2.324,123.138,0.0,66.69,1
1785992162,975233398,102.569,2.581,105.016,0.0,33.345,1
1785992163,8578125,111.08,5.19,115.91,0.0,33.345,1
1785992163,41922852,124.896,2.538,127.32,0.0,33.345,1
1785992163,108612305,96.082,2.693,98.634,0.0,33.353,1
1785992163,141965576,123.568,2.135,125.596,0.0,66.706,1
1785992163,208671387,94.222,2.278,96.389,0.0,33.353,1
1785992163,242024414,104.661,3.586,108.108,0.0,33.353,1
1785992163,275377197,120.059,2.768,122.578,0.0,33.353,1
1785992163,308729980,146.857,2.519,149.262,0.0,66.706,1
1785992163,375435547,135.669,10.144,145.676,0.0,66.705,1
1785992163,442140625,113.635,6.482,119.941,0.0,33.353,1
1785992163,475493164,135.277,6.667,141.766,0.0,66.705,1
1785992163,542198242,98.852,2.572,101.297,0.0,33.352,1
1785992163,575550537,114.547,2.371,116.812,0.0,66.705,1
1785992163,608902832,125.107,2.357,127.289,0.0,66.704,1
1785992163,675607178,113.373,2.691,115.93,0.0,33.352,1
1785992163,708959473,125.02,2.198,127.112,0.0,66.704,1
1785992163,775663574,93.945,4.301,98.131,0.0,33.352,1
1785992163,809015381,115.746,2.064,117.717,0.0,66.704,1
1785992163,909071045,86.684,2.122,88.704,0.0,33.352,1
1785992163,942422852,93.705,2.398,95.996,0.0,33.352,1
1785992163,975774414,123.037,2.283,125.206,0.0,66.703,1
1785992164,42477783,116.464,2.345,118.684,0.0,66.703,1
1785992164,75829346,123.254,2.091,125.241,0.0,33.352,1
1785992164,142527588,92.439,2.315,94.642,-33.347,-33.347,1
1785992164,175874023,96.588,3.169,99.632,33.346,33.346,1
1785992164,209220459,125.803,2.336,128.027,0.0,66.692,1
1785992164,275912842,109.931,4.358,114.169,0.0,33.346,1
1785992164,309259033,127.75,6.213,132.714,0.0,0.0,1
1785992164,375950928,130.388,2.975,133.124,33.346,66.691,1
1785992164,442642334,124.786,2.425,127.095,0.0,33.346,1
1785992164,509333496,115.333,2.33,117.55,0.0,33.345,1
1785992164,542678955,123.937,2.284,126.112,0.0,66.691,1
1785992164,609369629,94.132,5.035,99.021,0.0,33.345,1
1785992164,642714844,107.049,3.511,110.441,0.0,33.345,1
1785992164,676059814,104.026,5.402,109.299,0.0,33.345,1
1785992164,709404785,128.981,2.348,131.218,0.0,66.689,1
1785992164,776094238,102.702,5.618,108.159,0.0,33.345,1
1785992164,809438965,102.423,3.317,105.613,0.0,33.344,1
1785992164,842783447,124.642,2.182,126.723,0.0,66.689,1
1785992164,909472412,111.093,2.385,113.348,0.0,33.344,1
1785992164,942816650,116.51,7.553,123.936,0.0,66.688,1
1785992165,9504883,115.36,2.64,117.88,0.0,33.344,1
1785992165,42848877,132.301,2.629,134.679,0.0,66.688,1
1785992165,109536865,126.861,2.413,129.168,0.0,66.7,1
1785992165,176237305,99.724,4.131,103.745,0.0,33.35,1
1785992165,209587646,102.965,8.193,111.016,0.0,33.35,1
1785992165,276287842,106.883,7.126,113.875,0.0,33.35,1
1785992165,309637939,128.249,2.307,130.449,0.0,66.7,1
1785992165,376337646,116.397,2.246,118.534,0.0,66.7,1
1785992165,409687500,124.086,2.145,126.132,0.0,66.7,1
1785992165,476387207,100.466,3.69,104.015,0.0,33.35,1
1785992165,509736816,115.472,3.521,118.855,0.0,33.35,1
1785992165,543086426,125.732,2.164,127.8,0.0,66.699,1
1785992165,609785645,97.481,2.549,99.909,0.0,33.349,1
1785992165,643135010,121.75,2.095,123.744,0.0,66.699,1
1785992165,709833740,99.14,2.187,101.218,0.0,33.349,1
1785992165,743183105,104.893,2.521,107.305,0.0,33.349,1
1785992165,776532227,125.243,2.084,127.224,0.0,66.698,1
1785992165,843230469,92.486,2.535,94.907,0.0,33.349,1
1785992165,876579590,116.824,2.149,118.866,0.0,66.698,1
1785992165,909928711,126.421,2.417,128.726,0.0,66.698,1
1785992165,976626465,116.808,2.035,118.751,0.0,66.698,1
1785992166,43323975,97.547,2.462,99.884,0.0,33.349,1
1785992166,76672852,106.607,2.825,109.318,0.0,33.349,1
1785992166,110021729,112.221,2.446,114.492,0.0,33.346,1
1785992166,143368164,135.878,3.067,138.818,0.0,66.693,1
1785992166,210061035,125.526,2.912,128.313,0.0,66.693,1
1785992166,276753662,113.711,6.489,120.072,0.0,33.346,1
1785992166,310099854,114.685,7.194,121.759,0.0,33.346,1
1785992166,343445801,133.18,3.23,136.257,0.0,33.346,1
1785992166,410137451,124.273,2.192,126.357,0.0,66.691,1
1785992166,476828857,90.811,2.267,92.975,0.0,33.346,1
1785992166,543520020,93.248,2.243,95.385,0.0,33.345,1
1785992166,576865234,97.287,2.551,99.721,0.0,33.345,1
1785992166,610210449,102.822,6.077,107.295,0.0,33.345,1
1785992166,643555664,117.904,2.368,120.165,0.0,33.345,1
1785992166,676900879,119.089,2.593,121.568,0.0,0.0,1
1785992166,710245850,126.481,2.065,128.453,-33.345,66.69,1
1785992166,743590820,136.3,4.247,139.835,33.345,33.345,1
1785992166,810280273,98.563,3.014,101.459,33.344,33.344,1
1785992166,843624756,115.956,2.312,118.147,0.0,66.689,1
1785992166,876969238,114.848,2.13,116.881,0.0,66.689,1
1785992166,977002441,93.148,2.086,95.129,0.0,33.344,1
1785992167,10346436,97.469,2.737,100.087,0.0,33.344,1
1785992167,43690430,128.51,2.22,130.623,0.0,66.688,1
1785992167,110378662,110.254,2.24,112.378,0.0,33.347,1
1785992167,143725586,123.638,2.335,125.859,0.0,66.694,1
1785992167,210419434,94.8,2.396,97.09,0.0,33.347,1
1785992167,243766357,113.513,6.856,120.225,0.0,33.347,1
1785992167,277113037,109.87,3.614,113.276,0.0,0.0,1
1785992167,310459473,120.82,2.33,123.036,-33.346,33.347,1
1785992167,343806152,139.077,4.446,143.397,0.0,66.693,1
1785992167,410498779,106.946,3.817,110.63,0.0,33.346,1
1785992167,443844971,124.38,2.436,126.705,0.0,33.346,1
1785992167,510537109,101.822,19.977,120.434,-33.346,33.346,1
1785992167,543883057,132.662,2.277,134.818,0.0,66.692,1
1785992167,610574707,119.166,2.291,121.345,0.0,66.691,1
1785992167,643920410,132.234,2.792,134.902,33.345,66.691,1
1785992167,710611572,115.859,3.095,118.819,0.0,33.345,1
1785992167,743956787,127.549,2.912,130.356,0.0,66.69,1
1785992167,810647217,97.138,3.28,100.3,0.0,33.345,1
1785992167,843992432,113.956,2.775,116.508,0.0,33.345,1
1785992167,877337402,124.931,2.623,127.447,0.0,66.69,1
1785992167,944027100,90.486,2.81,93.179,0.0,33.345,1
1785992168,10716553,93.739,2.165,95.8,0.0,33.344,1
1785992168,44061035,104.647,3.052,107.572,0.0,33.344,1
1785992168,77405518,122.184,2.101,124.184,0.0,33.344,1
1785992168,110750000,135.642,2.893,138.34,0.0,66.696,1
1785992168,177445557,116.913,2.565,119.356,0.0,33.348,1
1785992168,210793213,135.046,2.922,137.853,0.0,0.0,1
1785992168,277488525,116.718,2.501,119.106,33.347,33.347,1
1785992168,310835938,147.912,2.533,150.34,0.0,66.694,1
1785992168,377530273,128.913,2.344,131.145,0.0,66.694,1
1785992168,444224609,104.307,3.178,107.372,0.0,33.347,1
1785992168,477571533,127.74,2.572,130.198,0.0,66.694,1
1785992168,544265381,101.446,2.843,104.172,0.0,33.347,1
1785992168,577612061,112.628,2.757,115.257,0.0,33.347,1
1785992168,610958740,126.45,2.296,128.64,0.0,66.693,1
1785992168,677651855,101.778,2.856,104.419,0.0,33.346,1
1785992168,710998047,127.585,2.334,129.81,0.0,66.693,1
1785992168,777690674,97.977,2.625,100.482,0.0,33.346,1
1785992168,811036865,104.035,2.869,106.78,0.0,33.346,1
1785992168,877728760,93.868,3.024,96.785,0.0,33.346,1
1785992168,911074707,118.782,2.446,121.108,0.0,66.692,1
1785992168,944420410,126.606,2.298,128.8,0.0,66.691,1
1785992169,11111816,100.997,3.278,103.862,0.0,33.346,1
1785992169,44457520,115.083,2.913,117.882,0.0,33.345,1
1785992169,77802979,139.87,6.467,143.752,0.0,66.693,1
1785992169,144496338,127.44,2.262,129.59,0.0,66.696,1
1785992169,211191895,105.831,7.991,113.684,0.0,33.348,1
1785992169,244539551,143.309,7.711,150.857,0.0,66.695,1
1785992169,311234619,107.538,6.892,114.29,0.0,33.347,1
1785992169,344582031,134.119,6.201,140.161,0.0,66.695,1
1785992169,411276611,128.033,3.468,131.368,0.0,66.694,1
1785992169,477970703,144.343,3.432,147.646,0.0,66.694,1
1785992169,544664551,113.705,4.483,118.073,0.0,0.0,1
1785992169,578011475,122.023,2.986,124.9,33.347,66.693,1
1785992169,644704834,96.351,2.758,98.933,0.0,33.346,1
1785992169,678051270,107.222,3.702,110.802,0.0,33.346,1
1785992169,711397705,132.985,2.041,134.923,0.0,66.693,1
1785992169,778090332,103.12,2.862,105.869,0.0,33.346,1
1785992169,811436523,111.668,2.837,114.377,0.0,33.346,1
1785992169,844782715,125.682,2.53,128.095,0.0,66.692,1
1785992169,911474609,100.46,2.717,103.046,0.0,33.346,1
1785992169,944820557,115.876,2.414,118.174,0.0,33.346,1
1785992169,978166260,124.496,2.278,126.658,0.0,33.346,1
1785992170,44857666,92.835,3.844,96.574,33.345,33.345,1
1785992170,78203125,99.829,2.528,102.234,0.0,33.345,1
1785992170,111548584,126.713,2.223,128.832,0.0,66.761,1
1785992170,178309814,94.732,2.967,97.438,0.0,33.381,1
1785992170,211690674,98.191,2.702,100.767,0.0,33.381,1
1785992170,245071777,125.138,2.281,127.309,0.0,33.381,1
1785992170,311833984,99.082,2.335,101.301,-33.381,33.382,1
1785992170,345215576,133.035,2.533,135.445,0.0,66.763,1
1785992170,411978760,114.885,2.836,117.57,0.0,33.382,1
1785992170,445360596,134.599,2.857,137.343,0.0,33.382,1
1785992170,512124512,107.465,4.835,112.108,-33.382,33.382,1
1785992170,545506836,124.411,2.191,126.494,0.0,66.765,1
1785992170,612271484,98.699,4.774,103.285,0.0,33.383,1
1785992170,645654297,106.016,4.128,109.965,0.0,33.383,1
1785992170,679037109,115.201,2.924,117.943,0.0,33.383,1
1785992170,712419922,123.736,2.32,125.943,0.0,66.766,1
1785992170,779186279,95.593,2.739,98.219,0.0,33.383,1
1785992170,812569580,108.381,6.669,114.929,0.0,33.383,1
1785992170,845952881,124.389,2.465,126.638,0.0,66.767,1
1785992170,912720215,118.973,2.431,121.255,0.0,66.768,1
1785992170,946104248,128.362,2.353,130.607,0.0,66.768,1
1785992171,12872314,97.03,2.494,99.341,0.0,33.384,1
1785992171,46256592,103.217,6.186,109.274,0.0,33.385,1
1785992171,79641113,125.972,4.117,129.981,0.0,66.772,1
1785992171,146413574,101.305,6.751,107.919,0.0,33.389,1
1785992171,179802734,125.134,2.332,127.204,0.0,33.39,1
1785992171,246582520,130.668,2.552,133.107,-33.39,66.781,1
1785992171,313364014,103.008,4.457,107.343,0.0,0.0,1
1785992171,346755615,114.696,2.65,117.236,-33.392,-33.392,1
1785992171,380147705,132.603,2.699,135.123,33.392,33.392,1
1785992171,446933105,116.553,3.443,119.809,-33.393,33.393,1
1785992171,480326416,142.5,7.178,149.545,0.0,33.394,1
1785992171,547114502,97.319,6.663,103.865,0.0,0.0,1
1785992171,580509277,98.536,7.217,105.608,0.0,0.0,1
1785992171,613904541,113.872,2.469,116.223,0.0,33.396,1
1785992171,647300293,121.972,2.422,124.282,0.0,66.793,1
1785992171,714093262,98.121,2.906,100.876,0.0,33.397,1
1785992171,747490234,102.574,2.772,105.213,0.0,33.398,1
1785992171,780887939,121.155,2.442,123.487,0.0,66.797,1
1785992171,814285889,126.189,2.691,128.749,0.0,66.798,1
1785992171,847684570,139.899,9.183,148.82,0.0,66.798,1
1785992171,914482910,124.695,2.176,126.748,0.0,66.801,1
1785992171,981283447,94.18,2.266,96.34,0.0,33.401,1
1785992172,14684326,97.131,2.674,99.685,0.0,33.401,1
1785992172,48085693,100.47,3.205,103.44,0.0,33.402,1
1785992172,81487305,111.933,3.627,115.434,0.0,33.401,1
1785992172,114888672,128.275,5.909,134.045,0.0,66.704,1
1785992172,181593018,113.284,2.569,115.737,0.0,33.352,1
1785992172,214945068,130.999,2.649,133.522,0.0,66.704,1
1785992172,281649170,112.44,4.056,116.383,0.0,33.352,1
1785992172,315001221,129.592,9.219,138.696,0.0,66.704,1
1785992172,381705078,118.763,2.48,121.127,0.0,66.704,1
1785992172,448408691,94.569,2.178,96.635,0.0,33.352,1
1785992172,481760498,101.28,2.624,103.741,0.0,33.352,1
1785992172,515112061,109.755,2.367,112.0,0.0,33.352,1
1785992172,548463623,124.555,5.26,129.705,0.0,66.703,1
1785992172,615166992,100.437,3.675,103.989,0.0,33.351,1
1785992172,648518311,127.813,2.375,130.075,0.0,66.703,1
1785992172,715221191,108.722,4.102,112.673,0.0,33.352,1
1785992172,748572754,101.706,3.102,104.683,0.0,33.351,1
1785992172,781924072,127.002,2.261,129.159,0.0,66.702,1
1785992172,848626465,92.818,2.234,94.951,0.0,33.351,1
1785992172,915328857,89.919,2.33,92.141,0.0,33.351,1
1785992172,948679932,96.049,2.574,98.475,0.0,33.351,1
1785992172,982031006,105.499,2.959,108.334,0.0,33.351,1
1785992173,15382080,123.621,2.255,125.767,0.0,66.702,1
1785992173,82083740,95.169,2.441,97.5,0.0,33.351,1
1785992173,115434814,102.716,3.82,106.353,0.0,33.353,1
1785992173,182140137,95.767,2.555,98.213,0.0,33.353,1
1785992173,215492920,102.388,4.714,106.33,0.0,33.353,1
1785992173,248845459,144.025,2.532,146.406,0.0,66.705,1
1785992173,315550537,126.333,2.058,128.289,0.0,66.705,1
1785992173,382255371,107.288,3.118,110.211,0.0,33.352,1
1785992173,448959961,96.204,6.022,101.862,0.0,33.352,1
1785992173,482312256,99.231,3.324,102.39,0.0,33.352,1
1785992173,549016846,93.125,2.46,95.398,0.0,33.352,1
1785992173,582368896,107.15,5.566,112.564,0.0,33.352,1
1785992173,615720947,105.252,3.547,108.578,0.0,33.352,1
1785992173,682425049,90.13,2.27,92.285,0.0,33.352,1
1785992173,715777100,109.885,3.55,113.32,0.0,33.352,1
1785992173,749129150,121.323,3.944,125.14,0.0,66.704,1
1785992173,815832764,95.255,2.44,97.573,0.0,33.352,1
1785992173,882536377,93.447,2.332,95.673,0.0,33.352,1
1785992173,915888184,100.223,2.941,103.033,0.0,33.352,1
1785992173,949239990,120.233,2.247,122.318,0.0,66.703,1
1785992173,982591553,122.796,2.299,124.916,0.0,33.352,1
1785992174,49294678,94.65,2.244,96.785,33.352,33.352,1
1785992174,82646240,98.897,2.569,101.273,0.0,33.352,1
1785992174,115998047,123.43,2.821,126.131,0.0,66.706,1
1785992174,182704102,100.495,2.515,102.901,0.0,33.353,1
1785992174,216057373,104.594,2.807,107.271,0.0,33.353,1
1785992174,249410400,123.602,3.418,126.827,0.0,33.353,1
1785992174,316116455,92.248,2.439,94.53,0.0,33.353,1
1785992174,349469238,118.676,4.154,122.72,0.0,33.353,1
1785992174,416175049,129.662,6.732,136.267,0.0,66.706,1
1785992174,482880615,132.339,2.286,134.511,0.0,66.706,1
1785992174,549586182,99.85,3.38,103.059,0.0,33.353,1
1785992174,582938721,123.96,3.808,127.648,0.0,66.705,1
1785992174,649644043,102.192,2.743,104.71,0.0,33.353,1
1785992174,682996582,129.169,2.352,131.407,0.0,66.705,1
1785992174,716349121,150.491,2.928,153.281,-33.353,66.705,1
1785992174,783054199,128.812,2.443,131.143,0.0,66.705,1
1785992174,849758789,98.614,10.434,108.911,0.0,33.353,1
1785992174,883111328,104.834,7.361,112.07,0.0,33.352,1
1785992174,916463623,123.864,2.377,126.106,0.0,66.704,1
1785992174,983167969,94.913,3.461,97.06,0.0,0.0,1
1785992175,16520264,101.231,3.011,104.049,33.352,33.352,1
1785992175,49872314,112.362,2.741,114.99,0.0,33.352,1
1785992175,83224609,124.53,2.345,126.747,0.0,66.78,1
1785992175,150004639,103.469,3.135,106.483,0.0,33.428,1
1785992175,183433105,124.046,2.133,126.077,0.0,66.858,1
1785992175,250291260,97.938,4.6,102.385,0.0,33.43,1
1785992175,283720947,127.754,2.745,130.386,0.0,66.861,1
1785992175,350581787,122.27,2.314,124.474,0.0,66.863,1
1785992175,417444336,94.272,2.31,96.475,0.0,33.432,1
1785992175,450876221,103.638,3.11,106.626,0.0,33.432,1
1785992175,484308594,119.698,2.703,122.275,0.0,33.433,1
1785992175,551174561,100.283,3.092,103.247,0.0,33.434,1
1785992175,584608398,113.506,2.711,116.103,0.0,33.434,1
1785992175,618042480,131.907,2.665,134.439,0.0,66.87,1
1785992175,684912109,114.601,2.571,117.053,0.0,66.871,1
1785992175,751783447,97.055,2.379,99.314,0.0,33.436,1
1785992175,785219727,121.536,2.651,124.061,0.0,66.874,1
1785992175,852093750,95.242,2.579,97.664,0.0,33.438,1
1785992175,885531250,111.052,4.39,115.327,0.0,33.438,1
1785992175,918969482,125.89,2.226,128.009,0.0,66.877,1
1785992175,985846924,102.974,5.82,108.649,0.0,33.439,1
1785992176,19286377,105.273,7.631,112.767,0.0,33.44,1
1785992176,52726074,124.128,2.261,126.267,0.0,66.879,1
1785992176,119605469,95.209,7.812,102.885,0.0,33.345,1
1785992176,152950928,111.305,5.284,116.476,0.0,33.345,1
1785992176,186296143,121.491,2.334,123.723,0.0,66.69,1
1785992176,286331543,103.833,5.112,108.782,0.0,33.345,1
1785992176,319676514,93.189,7.791,100.87,0.0,33.345,1
1785992176,386365967,98.013,5.246,103.137,0.0,33.345,1
1785992176,419710693,126.335,2.196,128.422,0.0,66.689,1
1785992176,486399658,94.467,7.108,101.451,0.0,33.344,1
1785992176,519743896,118.105,2.386,120.382,0.0,66.688,1
1785992176,553088135,129.47,3.746,133.045,0.0,66.688,1
1785992176,619776123,109.814,3.181,112.881,0.0,33.344,1
1785992176,653120117,125.923,2.223,128.041,0.0,66.688,1
1785992176,719807617,96.268,2.225,98.391,0.0,33.344,1
1785992176,753151123,122.015,2.128,124.042,0.0,66.687,1
1785992176,819837891,109.032,2.517,111.407,0.0,33.343,1
1785992176,853181152,125.437,2.091,127.427,0.0,66.686,1
1785992176,919867432,98.17,2.502,100.555,0.0,33.343,1
1785992176,953210205,114.176,2.091,116.164,0.0,66.686,1
1785992176,986552979,124.932,2.431,127.253,33.343,66.686,1
1785992177,53238525,93.381,2.726,95.919,0.0,33.342,1
1785992177,86580811,113.832,4.059,116.681,0.0,33.343,1
1785992177,119923828,113.444,2.211,115.548,0.0,33.352,1
1785992177,153276123,118.736,2.424,121.017,0.0,66.705,1
1785992177,219980713,103.732,4.306,107.839,0.0,33.352,1
1785992177,253333008,122.148,4.359,126.394,0.0,66.704,1
1785992177,320037354,97.246,2.787,99.919,0.0,33.352,1
1785992177,386741943,97.461,2.735,100.009,0.0,33.352,1
1785992177,420093994,103.528,7.329,110.733,0.0,33.352,1
1785992177,453446289,106.346,4.679,110.218,0.0,33.352,1
1785992177,520150635,99.278,7.013,106.056,0.0,33.352,1
1785992177,553502686,121.635,2.258,123.769,0.0,66.704,1
1785992177,620207031,92.404,2.235,94.528,0.0,33.352,1
1785992177,653559082,96.044,2.84,98.602,0.0,33.352,1
1785992177,686911133,100.031,9.06,108.959,0.0,33.352,1
1785992177,720263184,104.571,4.121,108.505,0.0,33.352,1
1785992177,786967285,89.966,2.459,92.293,0.0,33.352,1
1785992177,820319336,97.336,3.564,100.764,0.0,33.352,1
1785992177,853671387,105.226,7.018,112.097,0.0,33.352,1
1785992177,887023438,123.386,2.155,125.389,0.0,66.704,1
1785992177,953727539,100.309,2.871,103.047,0.0,33.352,1
1785992177,987079590,122.757,2.665,125.31,0.0,66.704,1
1785992178,53783447,92.937,2.204,95.037,0.0,33.352,1
1785992178,87135498,110.676,4.0,114.543,0.0,33.352,1
1785992178,120487549,122.61,2.225,124.728,0.0,66.696,1
1785992178,187183350,92.669,3.165,95.719,0.0,33.348,1
1785992178,220531250,126.051,2.261,128.142,0.0,66.695,1
1785992178,287226563,114.3,3.119,117.139,0.0,33.348,1
1785992178,320574219,138.836,3.568,142.276,0.0,66.695,1
1785992178,387269043,125.085,2.255,127.229,0.0,66.694,1
1785992178,453963379,97.133,2.907,99.789,0.0,33.347,1
1785992178,487310547,105.48,3.414,108.782,0.0,33.347,1
1785992178,520657471,123.184,2.39,125.394,0.0,66.694,1
