stamp_sec,stamp_nanosec,capture_sec,capture_nanosec,detect_period_ms,count,image_w,image_h,processing_ms,detect_ms,img_ms,worker_call_ms,ipc_overhead_ms,pre_ms,dpu_ms,post_ms,worker_ms,detection_publish_ms,overlay_ms,age_in_ms,frame_age_ms
1785813630,446672119,1785813630,446672119,67.591,5,848,480,38.842,38.13,1.619,36.511,6.449,8.402,17.111,4.55,30.062,0.705,0.007,46.591,85.454
1785813630,513417236,1785813630,513417236,65.399,4,848,480,37.549,36.778,1.657,35.121,6.292,8.077,17.14,3.612,28.83,0.762,0.009,46.541,84.129
1785813630,580163574,1785813630,580163574,67.384,4,848,480,37.317,36.634,0.945,35.689,6.347,8.305,17.067,3.971,29.343,0.676,0.006,47.413,84.749
1785813630,646910889,1785813630,646910889,66.778,4,848,480,39.393,38.688,1.699,36.989,6.998,8.524,17.065,4.402,29.991,0.697,0.008,45.368,84.786
1785813630,713659424,1785813630,713659424,68.481,4,848,480,40.124,39.42,1.02,38.4,6.528,8.037,17.008,6.827,31.872,0.63,0.074,46.433,86.732
1785813630,780409180,1785813630,780409180,64.104,4,848,480,38.621,37.961,1.885,36.076,6.559,8.388,17.07,4.058,29.516,0.653,0.007,45.23,83.869
1785813630,847160156,1785813630,847160156,66.506,5,848,480,38.16,37.481,1.432,36.049,6.512,8.115,17.17,4.252,29.537,0.673,0.006,45.437,83.621
1785813630,913911377,1785813630,913911377,67.455,4,848,480,38.249,37.588,1.598,35.99,6.165,8.544,17.222,4.058,29.824,0.654,0.007,46.053,84.322
1785813630,980664307,1785813630,980664307,68.365,4,848,480,40.237,39.469,1.808,37.661,6.492,8.831,17.148,5.191,31.169,0.761,0.007,45.68,85.941
1785813631,47418701,1785813631,47418701,70.26,4,848,480,42.968,42.278,1.072,41.206,8.35,8.25,17.269,7.337,32.856,0.685,0.006,46.453,89.444
1785813631,114174316,1785813631,114174316,63.268,4,848,480,39.459,38.796,1.608,37.188,7.333,8.572,17.172,4.111,29.856,0.657,0.006,46.475,85.953
1785813631,180931396,1785813631,180931396,65.87,5,848,480,40.824,40.042,2.83,37.213,7.583,8.106,17.022,4.502,29.629,0.776,0.006,44.22,85.067
1785813631,247689941,1785813631,247689941,66.64,5,848,480,39.421,38.722,1.902,36.82,6.487,8.432,17.257,4.645,30.334,0.692,0.007,45.508,84.947
1785813631,314449951,1785813631,314449951,67.838,4,848,480,41.144,40.486,2.022,38.464,8.542,8.635,17.308,3.978,29.922,0.651,0.007,44.859,86.026
1785813631,414592773,1785813631,414592773,97.999,4,848,480,39.02,38.346,2.12,36.226,6.422,8.127,17.013,4.664,29.804,0.669,0.005,44.923,83.881
1785813631,481356445,1785813631,481356445,65.852,4,848,480,38.23,37.583,1.952,35.63,6.284,8.088,16.953,4.305,29.346,0.641,0.006,44.719,82.967
1785813631,548121338,1785813631,548121338,71.177,4,848,480,41.38,40.737,1.626,39.111,8.538,8.96,17.493,4.12,30.572,0.637,0.007,45.979,87.38
1785813631,614887939,1785813631,614887939,63.939,5,848,480,39.423,38.736,1.78,36.956,6.309,8.587,17.128,4.932,30.646,0.681,0.006,45.111,84.568
1785813631,681655762,1785813631,681655762,71.432,4,848,480,44.332,43.6,6.064,37.536,7.18,8.899,17.436,4.021,30.356,0.723,0.008,44.881,89.227
1785813631,748425293,1785813631,748425293,61.807,5,848,480,38.499,37.802,1.862,35.94,6.27,8.026,17.157,4.487,29.67,0.69,0.007,45.735,84.259
1785813631,815196045,1785813631,815196045,69.18,5,848,480,41.094,40.437,1.097,39.34,9.573,8.464,17.06,4.241,29.766,0.651,0.007,45.554,86.665
1785813631,881968262,1785813631,881968262,65.234,5,848,480,40.039,39.317,2.106,37.21,6.664,8.42,17.303,4.823,30.546,0.716,0.007,45.073,85.129
1785813631,948701904,1785813631,948701904,66.211,5,848,480,39.734,39.088,2.042,37.046,7.976,8.054,16.946,4.07,29.069,0.64,0.006,44.853,84.601
1785813632,15397217,1785813632,15397217,65.823,4,848,480,38.801,38.082,1.947,36.135,6.449,8.274,17.118,4.294,29.686,0.713,0.007,44.916,83.736
1785813632,82092041,1785813632,82092041,70.593,5,848,480,42.405,41.694,0.865,40.83,8.517,9.011,17.757,5.545,32.313,0.702,0.009,45.248,89.702
1785813632,148786621,1785813632,148786621,64.089,5,848,480,39.414,38.656,0.813,37.843,7.473,8.816,17.096,4.457,30.37,0.752,0.006,45.588,85.023
1785813632,215480713,1785813632,215480713,66.323,5,848,480,40.082,39.197,2.73,36.467,7.401,8.036,17.041,3.988,29.066,0.872,0.013,44.665,84.685
1785813632,282174561,1785813632,282174561,69.726,5,848,480,42.227,41.502,1.818,39.684,6.501,8.045,17.132,8.007,33.183,0.718,0.007,45.444,87.687
1785813632,348867920,1785813632,348867920,64.501,4,848,480,39.99,39.332,3.309,36.022,6.475,8.05,17.321,4.176,29.547,0.652,0.007,45.481,85.493
1785813632,415561035,1785813632,415561035,67.699,4,848,480,40.274,39.587,1.722,37.865,6.328,8.535,19.135,3.866,31.536,0.681,0.007,46.199,86.5
1785813632,482253662,1785813632,482253662,64.342,5,848,480,39.637,38.961,1.868,37.094,6.58,8.363,17.384,4.767,30.514,0.669,0.007,44.491,84.16
1785813632,548946045,1785813632,548946045,66.836,5,848,480,39.583,38.801,1.855,36.946,6.348,8.447,17.391,4.761,30.598,0.775,0.007,44.688,84.292
1785813632,615637939,1785813632,615637939,67.477,4,848,480,40.554,39.862,2.509,37.352,7.324,8.496,17.217,4.316,30.029,0.686,0.006,44.499,85.074
1785813632,682329346,1785813632,682329346,68.658,4,848,480,39.61,38.948,1.073,37.875,8.85,8.02,17.257,3.749,29.025,0.655,0.007,47.41,87.043
1785813632,749020752,1785813632,749020752,65.122,5,848,480,39.563,38.855,1.718,37.137,6.9,8.432,17.282,4.524,30.237,0.701,0.007,45.886,85.475
1785813632,815711426,1785813632,815711426,67.938,5,848,480,40.674,39.938,1.57,38.368,6.675,8.457,19.329,3.907,31.693,0.728,0.007,46.023,86.722
1785813632,882401855,1785813632,882401855,64.08,5,848,480,39.486,38.803,1.553,37.25,6.739,8.064,17.367,5.08,30.511,0.677,0.007,44.6,84.114
1785813632,949092041,1785813632,949092041,66.593,4,848,480,38.47,37.749,1.483,36.266,6.395,8.495,17.266,4.11,29.871,0.713,0.008,45.522,84.017
1785813633,15781006,1785813633,15781006,69.327,5,848,480,40.577,39.819,2.552,37.266,6.763,8.063,17.572,4.867,30.503,0.751,0.007,46.055,86.651
1785813633,82469482,1785813633,82469482,70.668,5,848,480,44.677,43.841,1.859,41.982,7.665,9.139,17.208,7.97,34.317,0.829,0.007,45.935,90.632
1785813633,115813721,1785813633,115813721,57.462,4,848,480,57.022,56.341,4.591,51.749,21.024,8.793,16.919,5.013,30.725,0.674,0.007,57.69,114.748
1785813633,149157715,1785813633,149157715,41.405,4,848,480,41.031,40.312,2.543,37.769,7.303,8.883,17.319,4.265,30.467,0.711,0.007,81.741,122.811
1785813633,249188965,1785813633,249188965,63.584,4,848,480,37.965,37.237,1.724,35.513,6.541,8.072,17.214,3.686,28.972,0.722,0.007,48.372,86.362
1785813633,315875977,1785813633,315875977,68.81,5,848,480,43.57,42.889,3.121,39.768,6.477,8.45,20.634,4.206,33.291,0.674,0.007,44.894,88.485
1785813633,382562500,1785813633,382562500,63.929,4,848,480,40.773,39.971,1.891,38.08,7.548,8.014,17.098,5.42,30.532,0.794,0.008,44.936,85.741
1785813633,449248535,1785813633,449248535,68.107,4,848,480,41.462,40.797,1.788,39.009,7.133,8.699,19.182,3.994,31.875,0.659,0.007,45.666,87.162
1785813633,515934082,1785813633,515934082,63.903,4,848,480,39.309,38.635,2.019,36.616,6.967,8.475,17.198,3.976,29.649,0.666,0.008,45.044,84.368
1785813633,582619385,1785813633,582619385,68.0,5,848,480,38.769,37.902,1.801,36.101,6.452,8.174,17.04,4.436,29.649,0.86,0.007,46.889,85.699
1785813633,649303955,1785813633,649303955,70.47,5,848,480,42.53,41.796,0.931,40.865,6.676,8.06,22.076,4.053,34.189,0.726,0.008,46.916,89.474
1785813633,715988281,1785813633,715988281,65.125,5,848,480,41.818,40.959,1.844,39.114,6.867,10.17,17.253,4.825,32.248,0.851,0.008,46.07,87.911
1785813633,782672119,1785813633,782672119,63.458,4,848,480,40.594,39.87,3.007,36.862,7.106,8.532,17.163,4.06,29.756,0.718,0.007,44.065,84.681
1785813633,849355469,1785813633,849355469,71.41,5,848,480,43.31,42.653,2.026,40.626,8.398,8.248,17.157,6.823,32.228,0.651,0.006,46.118,89.406
1785813633,916038574,1785813633,916038574,71.687,5,848,480,47.694,46.77,1.597,45.173,6.701,8.246,17.153,13.073,38.472,0.917,0.008,46.695,94.421
1785813633,949461914,1785813633,949461914,56.676,4,848,480,56.267,55.589,0.886,54.703,22.176,8.514,16.952,7.061,32.527,0.67,0.007,61.362,117.663
1785813634,16309814,1785813634,16309814,44.582,5,848,480,40.586,39.865,0.879,38.986,6.889,10.627,17.447,4.023,32.097,0.714,0.006,54.791,95.399
1785813634,83159424,1785813634,83159424,74.439,4,848,480,47.921,47.098,3.277,43.821,7.283,15.597,16.81,4.131,36.538,0.813,0.01,55.048,103.007
1785813634,150010498,1785813634,150010498,51.969,4,848,480,42.517,41.777,3.501,38.276,8.918,8.253,17.321,3.785,29.358,0.733,0.007,45.571,88.108
1785813634,216863281,1785813634,216863281,63.468,5,848,480,39.78,38.993,1.599,37.393,6.623,8.407,16.921,5.442,30.77,0.78,0.008,44.919,84.725
1785813634,283717529,1785813634,283717529,67.448,5,848,480,39.686,39.008,1.612,37.396,6.707,8.258,17.705,4.725,30.689,0.671,0.008,45.609,85.317
1785813634,350573242,1785813634,350573242,66.163,5,848,480,39.539,38.851,1.489,37.362,6.806,8.425,17.27,4.86,30.556,0.682,0.006,45.059,84.622
1785813634,417430664,1785813634,417430664,66.985,5,848,480,40.718,40.075,1.464,38.611,8.918,8.118,17.276,4.298,29.693,0.636,0.007,44.008,84.748
1785813634,484289551,1785813634,484289551,68.086,5,848,480,40.602,39.789,1.432,38.357,6.73,8.198,17.119,6.311,31.627,0.807,0.007,45.351,85.978
1785813634,551150146,1785813634,551150146,63.318,5,848,480,38.64,37.906,1.61,36.296,6.421,8.327,17.078,4.47,29.876,0.728,0.007,43.769,82.431
1785813634,618012207,1785813634,618012207,69.267,4,848,480,41.189,40.467,1.813,38.654,7.33,8.497,17.035,5.793,31.325,0.714,0.008,43.631,84.84
1785813634,684875977,1785813634,684875977,69.322,5,848,480,41.284,40.56,1.882,38.678,6.97,8.647,17.45,5.611,31.707,0.717,0.007,45.991,87.297
1785813634,751741211,1785813634,751741211,63.672,5,848,480,39.303,38.599,1.722,36.878,6.339,8.042,17.571,4.926,30.539,0.697,0.007,44.778,84.103
1785813634,818608154,1785813634,818608154,66.933,4,848,480,41.019,40.341,2.886,37.455,7.329,8.586,17.325,4.214,30.126,0.671,0.007,43.131,84.17
1785813634,885476563,1785813634,885476563,65.582,4,848,480,38.528,37.868,2.26,35.608,6.117,8.132,17.133,4.225,29.49,0.654,0.006,44.333,82.884
1785813634,952247070,1785813634,952247070,70.677,4,848,480,43.817,42.879,0.767,42.112,6.673,8.256,22.016,5.167,35.439,0.929,0.009,42.954,86.808
1785813635,18921631,1785813635,18921631,64.722,5,848,480,41.55,40.77,1.621,39.149,6.769,8.476,17.367,6.538,32.38,0.772,0.008,43.327,84.843
1785813635,52258789,1785813635,52258789,53.073,4,848,480,46.277,45.409,0.898,44.511,13.207,9.251,17.146,4.908,31.304,0.859,0.008,58.302,104.585
1785813635,85595703,1785813635,85595703,48.494,5,848,480,47.96,47.296,1.185,46.111,7.314,14.118,20.671,4.008,38.797,0.657,0.007,71.739,119.793
1785813635,152269043,1785813635,152269043,46.648,5,848,480,46.182,45.17,0.882,44.288,8.087,15.539,16.881,3.782,36.201,1.004,0.009,53.488,99.724
1785813635,185605225,1785813635,185605225,48.272,5,848,480,46.381,45.639,4.14,41.499,9.876,8.479,16.744,6.4,31.622,0.733,0.009,68.251,114.66
1785813635,252277588,1785813635,252277588,41.482,5,848,480,41.011,40.323,1.083,39.239,9.175,8.86,17.381,3.824,30.065,0.682,0.007,48.404,89.453
1785813635,318949219,1785813635,318949219,59.4,5,848,480,37.473,36.798,1.591,35.207,6.351,8.082,17.085,3.689,28.856,0.669,0.006,44.682,82.177
1785813635,385620117,1785813635,385620117,67.946,5,848,480,40.22,39.499,1.386,38.113,7.574,8.121,17.105,5.313,30.539,0.714,0.007,43.216,83.453
1785813635,452290283,1785813635,452290283,66.799,4,848,480,40.178,39.534,1.742,37.792,8.48,8.025,17.38,3.907,29.312,0.637,0.007,43.388,83.581
1785813635,518959717,1785813635,518959717,65.904,4,848,480,39.485,38.819,1.703,37.116,6.611,8.62,17.29,4.595,30.505,0.66,0.006,43.307,82.818
1785813635,585628418,1785813635,585628418,70.749,5,848,480,40.789,40.027,1.764,38.263,6.678,8.575,18.83,4.18,31.585,0.755,0.007,46.084,86.9
1785813635,652296631,1785813635,652296631,66.743,5,848,480,42.333,41.261,2.818,38.443,7.0,8.436,18.945,4.061,31.442,1.008,0.063,44.673,87.053
1785813635,718963867,1785813635,718963867,66.154,5,848,480,40.492,39.81,2.66,37.15,7.003,8.673,17.461,4.013,30.147,0.675,0.007,45.944,86.46
1785813635,785630615,1785813635,785630615,64.375,5,848,480,39.031,38.341,1.662,36.679,6.553,8.086,17.083,4.957,30.126,0.683,0.007,45.112,84.168
1785813635,852296631,1785813635,852296631,66.129,4,848,480,39.7,39.004,2.759,36.245,6.583,8.423,17.192,4.046,29.661,0.689,0.007,43.91,83.631
1785813635,918962402,1785813635,918962402,66.186,4,848,480,38.913,38.037,1.931,36.106,6.612,8.027,17.045,4.423,29.494,0.865,0.011,44.222,83.176
1785813635,985724854,1785813635,985724854,66.235,5,848,480,39.058,37.983,1.847,36.136,6.519,8.492,16.996,4.129,29.617,1.066,0.009,43.549,82.646
1785813636,52488770,1785813636,52488770,75.692,4,848,480,43.667,42.954,1.124,41.831,6.834,8.549,22.384,4.064,34.997,0.705,0.008,47.97,91.553
1785813636,85871338,1785813636,85871338,56.042,5,848,480,51.585,50.937,2.227,48.71,14.782,11.919,16.763,5.246,33.928,0.641,0.006,62.603,114.208
1785813636,152637451,1785813636,152637451,38.378,4,848,480,37.865,37.2,0.905,36.295,6.963,8.659,17.129,3.544,29.332,0.659,0.006,47.92,85.823
1785813636,219405273,1785813636,219405273,66.625,4,848,480,38.882,38.197,0.862,37.335,7.323,8.2,17.079,4.734,30.012,0.677,0.008,46.774,85.68
1785813636,286174561,1785813636,286174561,64.787,5,848,480,39.032,38.252,1.636,36.616,6.503,8.304,17.08,4.729,30.113,0.773,0.007,44.64,83.696
1785813636,352945557,1785813636,352945557,65.201,4,848,480,38.834,38.132,1.865,36.267,6.398,8.661,17.13,4.078,29.869,0.695,0.007,43.274,82.125
1785813636,419718018,1785813636,419718018,68.106,5,848,480,39.482,38.798,2.717,36.081,6.499,8.096,17.182,4.303,29.582,0.676,0.007,43.96,83.459
1785813636,486491943,1785813636,486491943,67.889,4,848,480,41.015,40.36,1.979,38.381,6.499,8.222,17.084,6.576,31.882,0.648,0.007,43.547,84.643
1785813636,553267578,1785813636,553267578,65.348,5,848,480,39.519,38.677,1.781,36.896,6.45,8.256,17.21,4.98,30.446,0.835,0.007,43.608,83.152
1785813636,620044922,1785813636,620044922,65.86,4,848,480,39.018,37.94,0.928,37.012,7.43,8.121,17.894,3.566,29.582,1.065,0.012,43.197,84.51
1785813636,686823486,1785813636,686823486,66.86,5,848,480,38.587,37.681,1.69,35.991,6.692,8.188,17.127,3.985,29.3,0.896,0.011,43.742,82.416
1785813636,786994629,1785813636,786994629,99.809,4,848,480,38.751,38.04,1.788,36.252,6.496,8.091,17.132,4.534,29.757,0.704,0.007,43.178,81.954
1785813636,853777100,1785813636,853777100,68.409,5,848,480,39.292,38.64,1.572,37.068,7.681,8.043,17.08,4.264,29.387,0.646,0.007,44.264,83.573
1785813636,920560547,1785813636,920560547,69.146,4,848,480,42.836,42.083,2.947,39.135,6.301,8.023,21.305,3.507,32.835,0.746,0.007,43.087,85.943
1785813636,987249023,1785813636,987249023,63.059,4,848,480,39.585,38.611,1.762,36.849,7.313,8.473,17.228,3.836,29.536,0.963,0.011,42.707,82.387
1785813637,53937012,1785813637,53937012,72.725,4,848,480,43.211,42.534,1.001,41.532,6.887,9.02,17.317,8.308,34.645,0.669,0.007,45.113,88.35
1785813637,87280762,1785813637,87280762,65.526,5,848,480,62.971,62.235,1.79,60.444,10.522,19.012,20.995,9.915,49.922,0.729,0.008,57.535,120.535
1785813637,153968262,1785813637,153968262,61.267,5,848,480,55.441,54.759,2.281,52.478,11.127,12.602,16.774,11.976,41.351,0.676,0.006,59.649,115.108
1785813637,220655029,1785813637,220655029,40.314,5,848,480,39.943,39.204,0.965,38.24,7.732,9.139,17.414,3.956,30.508,0.731,0.007,48.757,88.738
1785813637,287341309,1785813637,287341309,63.01,5,848,480,39.446,38.601,2.544,36.057,6.465,8.088,17.456,4.048,29.591,0.838,0.007,45.596,85.062
1785813637,354027100,1785813637,354027100,64.061,5,848,480,37.571,36.823,0.873,35.949,6.559,8.074,17.138,4.179,29.39,0.742,0.007,44.844,82.438
1785813637,420712646,1785813637,420712646,68.975,4,848,480,40.895,40.266,1.725,38.541,9.185,8.396,17.072,3.889,29.356,0.622,0.007,43.805,84.736
1785813637,487397705,1785813637,487397705,64.826,4,848,480,38.857,37.942,2.739,35.203,6.231,8.245,17.08,3.646,28.971,0.905,0.01,43.987,82.894
1785813637,554082031,1785813637,554082031,67.146,5,848,480,38.769,38.077,1.827,36.249,6.407,8.271,17.162,4.409,29.843,0.685,0.007,44.534,83.327
1785813637,620766113,1785813637,620766113,69.173,5,848,480,40.326,39.641,1.616,38.024,6.319,8.297,17.57,5.838,31.705,0.678,0.007,45.466,85.815
1785813637,687449707,1785813637,687449707,67.41,5,848,480,42.181,41.428,0.82,40.607,11.519,8.092,17.257,3.739,29.088,0.745,0.008,44.339,86.54
1785813637,754132813,1785813637,754132813,65.69,4,848,480,43.176,42.501,2.224,40.277,9.018,8.931,18.807,3.521,31.259,0.668,0.006,42.35,85.547
1785813637,820815430,1785813637,820815430,64.698,4,848,480,39.159,38.514,2.091,36.423,6.575,8.557,17.183,4.108,29.848,0.639,0.006,44.381,83.56
1785813637,887497559,1785813637,887497559,66.769,5,848,480,40.431,39.707,1.658,38.049,6.799,9.0,17.247,5.003,31.25,0.718,0.007,43.195,83.649
1785813637,954260742,1785813637,954260742,66.456,5,848,480,38.944,38.208,1.648,36.561,6.69,8.539,17.146,4.186,29.871,0.727,0.009,44.376,83.352
1785813638,21105469,1785813638,21105469,69.173,4,848,480,41.82,41.127,2.045,39.082,7.026,8.565,18.0,5.492,32.056,0.686,0.007,43.829,85.667
1785813638,87951660,1785813638,87951660,67.113,5,848,480,41.439,40.657,0.95,39.707,7.138,8.9,17.197,6.471,32.568,0.773,0.009,44.479,85.944
1785813638,154799561,1785813638,154799561,63.387,4,848,480,38.831,38.063,1.802,36.261,6.711,8.408,17.17,3.972,29.55,0.761,0.007,43.66,82.478
1785813638,188223877,1785813638,188223877,46.035,4,848,480,39.025,38.354,0.934,37.421,6.624,9.858,17.222,3.717,30.797,0.663,0.007,56.042,95.104
1785813638,255073975,1785813638,255073975,61.486,5,848,480,39.421,38.656,1.657,36.999,6.856,8.872,17.417,3.855,30.143,0.711,0.054,50.366,89.781
1785813638,321925537,1785813638,321925537,59.603,5,848,480,38.546,37.745,1.698,36.048,6.482,8.037,17.105,4.424,29.566,0.794,0.006,43.904,82.474
1785813638,388778809,1785813638,388778809,69.146,5,848,480,41.26,40.577,1.541,39.035,6.517,8.078,20.613,3.828,32.519,0.676,0.007,43.484,84.783
1785813638,455633545,1785813638,455633545,69.84,5,848,480,39.633,38.846,1.554,37.291,6.501,8.242,18.454,4.094,30.79,0.78,0.008,48.099,87.758
1785813638,522489746,1785813638,522489746,61.346,5,848,480,39.194,38.503,1.2,37.302,7.48,8.278,17.156,4.39,29.823,0.684,0.007,43.032,82.241
1785813638,589347412,1785813638,589347412,67.083,4,848,480,39.022,38.276,1.854,36.422,6.676,8.252,17.604,3.89,29.746,0.738,0.008,43.427,82.466
1785813638,656206787,1785813638,656206787,70.424,4,848,480,44.178,43.481,1.822,41.659,7.482,8.089,22.336,3.752,34.177,0.69,0.007,41.832,86.036
1785813638,723067627,1785813638,723067627,64.631,5,848,480,41.429,40.726,4.635,36.091,6.777,8.172,17.221,3.92,29.314,0.697,0.006,42.357,83.802
1785813638,789929932,1785813638,789929932,69.079,5,848,480,43.845,43.153,2.567,40.585,6.982,8.131,21.597,3.876,33.604,0.686,0.006,42.155,86.02
1785813638,856793945,1785813638,856793945,61.804,4,848,480,39.758,39.04,3.059,35.982,6.359,8.284,17.223,4.115,29.623,0.71,0.008,41.183,80.959
1785813638,923657715,1785813638,923657715,67.4,5,848,480,39.117,38.424,1.705,36.718,6.781,8.095,17.06,4.782,29.937,0.686,0.007,42.353,81.495
1785813638,990331543,1785813638,990331543,67.367,4,848,480,40.975,40.302,1.09,39.212,8.861,9.229,17.234,3.888,30.35,0.666,0.007,41.251,82.185
1785813639,57004639,1785813639,57004639,71.102,5,848,480,44.365,43.561,3.167,40.395,7.134,8.926,17.193,7.143,33.261,0.795,0.008,42.232,86.623
1785813639,157012939,1785813639,157012939,94.644,5,848,480,38.874,38.129,1.604,36.525,6.419,8.025,17.217,4.863,30.106,0.738,0.007,42.355,81.251
1785813639,223684326,1785813639,223684326,68.245,5,848,480,40.992,40.168,2.433,37.734,6.875,8.264,17.123,5.473,30.86,0.817,0.007,41.816,82.829
1785813639,290354980,1785813639,290354980,68.77,4,848,480,43.509,42.697,2.056,40.641,6.497,8.065,17.099,8.979,34.144,0.804,0.007,41.396,84.941
1785813639,357024902,1785813639,357024902,64.398,5,848,480,40.055,39.325,2.789,36.536,6.838,8.149,17.281,4.269,29.698,0.723,0.007,42.575,82.72
1785813639,423694336,1785813639,423694336,65.108,4,848,480,39.004,38.273,2.687,35.586,6.435,8.009,17.104,4.037,29.151,0.724,0.007,42.066,81.093
1785813639,490362793,1785813639,490362793,68.33,5,848,480,41.062,40.357,1.527,38.83,9.3,8.17,16.97,4.389,29.53,0.698,0.007,41.669,82.754
1785813639,557030518,1785813639,557030518,64.267,4,848,480,38.844,38.183,1.493,36.689,6.334,8.332,17.066,4.958,30.355,0.654,0.007,41.486,80.354
1785813639,623697754,1785813639,623697754,69.04,4,848,480,40.018,39.324,3.384,35.94,6.665,8.006,17.337,3.932,29.275,0.687,0.007,42.685,82.74
