stamp_sec,stamp_nanosec,capture_sec,capture_nanosec,detect_period_ms,count,image_w,image_h,processing_ms,detect_ms,img_ms,worker_call_ms,ipc_overhead_ms,pre_ms,dpu_ms,post_ms,worker_ms,detection_publish_ms,overlay_ms,age_in_ms,frame_age_ms
1785813290,580776611,1785813290,580776611,67.228,5,848,480,39.737,38.828,2.59,36.238,6.748,8.585,16.871,4.035,29.49,0.902,0.008,37.635,77.404
1785813290,647468262,1785813290,647468262,67.957,5,848,480,40.607,39.713,1.632,38.081,7.154,8.851,17.105,4.97,30.927,0.886,0.008,38.029,78.677
1785813290,714160400,1785813290,714160400,64.666,4,848,480,38.761,37.992,1.569,36.423,6.805,8.2,16.933,4.486,29.618,0.761,0.008,37.847,76.638
1785813290,780852783,1785813290,780852783,68.202,5,848,480,39.866,38.91,1.879,37.031,7.234,8.78,16.915,4.102,29.798,0.895,0.061,38.307,78.221
1785813290,847545654,1785813290,847545654,66.271,5,848,480,39.522,38.665,1.891,36.774,6.619,8.234,16.904,5.018,30.155,0.847,0.01,38.175,77.771
1785813290,914238525,1785813290,914238525,64.753,5,848,480,37.747,37.06,1.518,35.542,6.371,8.478,16.763,3.931,29.172,0.681,0.006,38.006,75.777
1785813290,980932129,1785813290,980932129,66.039,4,848,480,37.438,36.698,1.51,35.188,6.327,8.064,16.827,3.97,28.861,0.733,0.007,37.664,75.127
1785813291,47625732,1785813291,47625732,68.011,5,848,480,38.724,37.847,1.65,36.197,6.956,8.136,16.879,4.226,29.241,0.87,0.007,37.695,76.499
1785813291,114335205,1785813291,114335205,67.073,5,848,480,38.323,37.619,1.506,36.114,6.292,8.035,16.852,4.935,29.822,0.697,0.007,38.459,76.806
1785813291,181124023,1785813291,181124023,67.169,5,848,480,39.699,38.982,1.37,37.611,7.325,8.533,16.923,4.83,30.286,0.708,0.009,37.467,77.205
1785813291,247913574,1785813291,247913574,65.259,5,848,480,38.213,37.509,1.542,35.967,6.76,8.175,16.824,4.208,29.207,0.697,0.007,37.421,75.68
1785813291,314703369,1785813291,314703369,66.639,4,848,480,37.798,37.138,1.469,35.67,6.137,8.613,17.009,3.91,29.532,0.654,0.006,37.682,75.502
1785813291,381493896,1785813291,381493896,71.055,5,848,480,42.308,38.533,1.577,36.957,7.237,8.375,16.959,4.387,29.72,3.762,0.013,37.444,79.86
1785813291,448284912,1785813291,448284912,62.988,5,848,480,38.455,37.715,1.607,36.108,6.579,8.589,16.79,4.15,29.529,0.733,0.007,37.488,75.966
1785813291,515076416,1785813291,515076416,68.533,5,848,480,40.384,39.547,1.524,38.022,7.216,8.419,16.976,5.411,30.806,0.828,0.01,37.302,77.823
1785813291,581868408,1785813291,581868408,63.622,4,848,480,37.267,36.62,1.483,35.137,6.204,8.044,16.901,3.989,28.934,0.64,0.007,37.248,74.537
1785813291,648661133,1785813291,648661133,68.882,5,848,480,39.417,38.572,1.71,36.862,7.649,8.229,16.96,4.025,29.213,0.836,0.009,37.191,76.679
1785813291,715454346,1785813291,715454346,71.391,5,848,480,43.353,42.513,1.66,40.853,8.878,8.654,17.006,6.315,31.975,0.832,0.008,37.85,81.234
1785813291,782248047,1785813291,782248047,67.761,4,848,480,44.111,43.445,2.615,40.829,7.041,8.946,19.432,5.41,33.789,0.66,0.006,38.059,82.2
1785813291,849042236,1785813291,849042236,60.539,5,848,480,37.977,37.223,2.142,35.081,6.059,8.128,16.869,4.025,29.022,0.747,0.007,37.935,75.955
1785813291,915836914,1785813291,915836914,66.599,5,848,480,38.621,37.879,1.464,36.415,6.407,8.059,16.966,4.983,30.008,0.735,0.007,37.098,75.745
1785813291,982632324,1785813291,982632324,67.333,5,848,480,39.599,38.802,1.531,37.271,6.28,8.706,17.02,5.265,30.991,0.787,0.009,36.66,76.304
1785813292,16030273,1785813292,16030273,58.694,4,848,480,48.247,47.563,2.118,45.444,15.96,8.562,16.686,4.237,29.485,0.675,0.008,53.306,101.582
1785813292,82826416,1785813292,82826416,49.052,4,848,480,42.535,41.781,6.069,35.713,6.402,8.279,17.468,3.564,29.311,0.746,0.007,41.323,83.832
1785813292,149555176,1785813292,149555176,59.223,5,848,480,38.974,38.283,1.809,36.474,6.895,8.573,16.911,4.096,29.579,0.685,0.006,37.33,76.325
1785813292,216175537,1785813292,216175537,67.514,5,848,480,39.781,39.099,1.682,37.417,6.958,9.372,17.037,4.051,30.459,0.675,0.006,37.415,77.289
1785813292,282794189,1785813292,282794189,64.879,4,848,480,38.489,37.777,1.694,36.083,7.059,8.544,16.793,3.688,29.024,0.704,0.007,36.97,75.49
1785813292,349411133,1785813292,349411133,66.859,4,848,480,38.377,37.677,1.673,36.004,6.984,8.509,16.832,3.678,29.02,0.694,0.007,37.319,75.719
1785813292,416026367,1785813292,416026367,68.065,5,848,480,39.963,39.273,1.624,37.649,7.065,9.772,17.01,3.802,30.584,0.682,0.007,37.185,77.17
1785813292,482640137,1785813292,482640137,64.974,4,848,480,38.263,37.565,1.886,35.679,6.704,8.36,16.898,3.717,28.975,0.691,0.007,37.243,75.53
1785813292,549252197,1785813292,549252197,67.841,5,848,480,39.26,38.545,1.7,36.845,7.412,8.451,16.871,4.111,29.433,0.708,0.007,37.475,76.76
1785813292,615862793,1785813292,615862793,67.534,5,848,480,40.56,39.853,1.478,38.374,7.174,10.137,16.95,4.114,31.2,0.7,0.007,37.098,77.701
1785813292,682471436,1785813292,682471436,70.623,4,848,480,43.521,42.788,1.528,41.26,7.389,12.798,17.026,4.047,33.871,0.726,0.007,38.152,81.7
1785813292,782381836,1785813292,782381836,94.791,5,848,480,38.768,37.981,1.245,36.736,6.396,8.396,16.86,5.084,30.34,0.778,0.009,37.786,76.591
1785813292,848986572,1785813292,848986572,66.582,4,848,480,37.906,37.136,1.561,35.574,6.417,8.528,16.926,3.704,29.158,0.762,0.008,38.627,76.569
1785813292,915589600,1785813292,915589600,65.534,4,848,480,37.785,37.08,1.55,35.53,6.019,8.037,16.714,4.76,29.512,0.698,0.007,37.676,75.486
1785813292,982191162,1785813292,982191162,68.373,5,848,480,39.24,38.424,1.488,36.936,6.369,8.649,16.857,5.062,30.568,0.786,0.029,38.016,77.301
1785813293,15491211,1785813293,15491211,47.091,5,848,480,38.588,37.888,1.462,36.426,6.845,8.719,16.855,4.008,29.581,0.692,0.007,52.439,91.05
1785813293,82090332,1785813293,82090332,59.092,5,848,480,43.807,43.112,1.841,41.271,9.723,10.498,17.156,3.895,31.548,0.688,0.007,39.711,83.544
1785813293,148699219,1785813293,148699219,60.71,4,848,480,39.158,38.505,1.691,36.814,7.142,8.908,16.919,3.846,29.673,0.645,0.007,38.46,77.644
1785813293,215323486,1785813293,215323486,67.116,4,848,480,39.302,38.656,1.697,36.959,7.011,8.989,17.064,3.894,29.947,0.641,0.006,38.808,78.133
1785813293,281946045,1785813293,281946045,65.275,5,848,480,38.676,38.005,1.304,36.702,7.333,8.537,16.817,4.014,29.369,0.664,0.006,38.087,76.785
1785813293,348567139,1785813293,348567139,68.024,5,848,480,39.211,38.469,1.619,36.85,7.023,8.884,17.005,3.938,29.827,0.734,0.008,38.958,78.201
1785813293,415186523,1785813293,415186523,66.773,4,848,480,39.499,38.8,1.783,37.017,7.212,8.811,16.953,4.041,29.805,0.692,0.007,38.823,78.364
1785813293,481804443,1785813293,481804443,65.802,4,848,480,38.55,37.827,1.711,36.116,7.112,8.416,16.893,3.695,29.003,0.702,0.021,38.972,77.544
1785813293,548420654,1785813293,548420654,68.376,5,848,480,40.667,39.98,1.697,38.283,8.809,8.64,16.919,3.916,29.474,0.679,0.008,38.601,79.289
1785813293,615035400,1785813293,615035400,67.427,5,848,480,40.952,40.183,1.616,38.567,9.588,8.123,16.793,4.062,28.978,0.763,0.007,39.125,80.099
1785813293,681648682,1785813293,681648682,67.733,4,848,480,41.772,41.092,1.717,39.375,6.869,11.967,16.985,3.555,32.507,0.673,0.007,39.426,81.221
1785813293,748260254,1785813293,748260254,69.273,4,848,480,44.426,43.475,0.991,42.484,12.202,9.311,17.24,3.731,30.282,0.943,0.008,39.435,83.89
1785813293,814870361,1785813293,814870361,63.548,4,848,480,41.402,40.669,1.56,39.109,10.385,8.071,17.085,3.568,28.724,0.726,0.007,39.394,80.819
1785813293,881478760,1785813293,881478760,66.299,4,848,480,41.075,40.307,1.528,38.778,9.935,8.109,17.116,3.618,28.844,0.761,0.007,39.413,80.511
1785813293,948085693,1785813293,948085693,63.947,5,848,480,38.65,37.971,1.677,36.293,7.207,8.267,16.853,3.966,29.086,0.672,0.007,39.177,77.851
1785813294,14690918,1785813294,14690918,66.852,4,848,480,38.14,37.429,1.687,35.742,7.189,8.128,16.855,3.57,28.554,0.704,0.007,39.934,78.142
1785813294,81294678,1785813294,81294678,68.044,5,848,480,40.094,39.391,1.58,37.811,8.51,8.276,16.91,4.115,29.301,0.696,0.007,39.42,79.537
1785813294,147997070,1785813294,147997070,66.272,5,848,480,39.109,38.433,1.661,36.772,7.126,8.865,16.89,3.891,29.646,0.67,0.007,39.975,79.106
1785813294,214800049,1785813294,214800049,67.988,5,848,480,41.089,40.314,1.536,38.778,7.295,8.891,16.934,5.658,31.483,0.767,0.008,39.181,80.299
1785813294,281603760,1785813294,281603760,64.708,5,848,480,38.908,38.182,1.556,36.626,7.483,8.236,16.806,4.1,29.143,0.72,0.006,39.265,78.195
1785813294,348408203,1785813294,348408203,66.697,5,848,480,38.89,38.117,1.53,36.587,7.533,8.123,16.961,3.97,29.054,0.765,0.008,39.177,78.102
1785813294,415213135,1785813294,415213135,70.393,4,848,480,41.962,41.288,1.76,39.528,10.169,8.545,17.003,3.812,29.36,0.667,0.007,39.692,81.678
1785813294,482018799,1785813294,482018799,63.942,5,848,480,39.804,39.091,0.975,38.116,8.705,8.553,16.944,3.914,29.411,0.706,0.007,38.988,78.814
1785813294,548825195,1785813294,548825195,67.34,5,848,480,39.78,39.12,1.546,37.574,7.906,8.853,16.939,3.876,29.669,0.653,0.007,39.543,79.347
1785813294,615632080,1785813294,615632080,67.996,5,848,480,41.059,40.329,1.548,38.781,7.315,8.626,18.777,4.063,31.466,0.723,0.007,39.454,80.537
1785813294,682439697,1785813294,682439697,65.732,5,848,480,39.969,39.263,1.503,37.76,7.363,9.217,17.122,4.058,30.397,0.699,0.007,39.468,79.461
1785813294,749248047,1785813294,749248047,69.917,4,848,480,42.768,42.037,2.794,39.243,8.678,9.139,17.24,4.186,30.565,0.724,0.007,39.78,82.571
1785813294,816057129,1785813294,816057129,68.417,5,848,480,45.119,44.447,2.391,42.056,12.178,8.725,17.089,4.064,29.878,0.665,0.007,39.033,84.176
1785813294,849461914,1785813294,849461914,38.476,5,848,480,38.07,37.379,0.875,36.504,6.771,8.652,17.154,3.927,29.733,0.684,0.007,51.142,89.248
1785813294,916271973,1785813294,916271973,56.078,5,848,480,38.84,38.07,1.573,36.496,6.438,8.327,16.789,4.943,30.059,0.762,0.009,39.653,78.527
1785813294,983082520,1785813294,983082520,64.915,4,848,480,38.085,37.293,1.494,35.8,6.369,8.505,16.842,4.084,29.43,0.783,0.009,38.513,76.638
1785813295,49894043,1785813295,49894043,67.609,5,848,480,38.953,38.075,1.52,36.555,6.407,8.125,16.99,5.032,30.148,0.868,0.009,38.442,77.434
1785813295,83300049,1785813295,83300049,47.206,4,848,480,40.152,39.473,2.177,37.296,7.77,8.762,17.086,3.679,29.526,0.671,0.007,51.044,91.219
1785813295,150128174,1785813295,150128174,54.976,5,848,480,38.194,37.482,1.445,36.037,6.881,8.114,17.005,4.037,29.156,0.705,0.007,41.148,79.363
1785813295,216976318,1785813295,216976318,64.746,5,848,480,38.994,38.281,1.617,36.665,7.268,8.212,16.766,4.418,29.397,0.705,0.007,38.247,77.263
1785813295,283826904,1785813295,283826904,67.171,5,848,480,39.618,38.951,1.545,37.406,7.579,8.463,16.837,4.527,29.827,0.66,0.007,37.942,77.583
1785813295,350679688,1785813295,350679688,67.553,5,848,480,39.579,38.835,1.699,37.135,7.463,8.504,16.931,4.238,29.672,0.736,0.007,38.684,78.524
1785813295,417534912,1785813295,417534912,68.645,5,848,480,42.612,41.922,1.731,40.191,10.75,8.461,17.056,3.924,29.441,0.683,0.007,37.437,80.078
1785813295,484392334,1785813295,484392334,65.739,5,848,480,41.053,40.366,1.672,38.694,7.887,8.8,17.818,4.189,30.807,0.68,0.007,37.879,78.956
1785813295,551252197,1785813295,551252197,70.265,5,848,480,44.584,43.83,1.531,42.299,12.26,8.94,17.407,3.693,30.04,0.748,0.006,37.754,82.364
1785813295,584682861,1785813295,584682861,46.259,4,848,480,45.865,45.131,0.856,44.274,14.105,8.679,17.877,3.613,30.169,0.726,0.008,49.291,95.202
1785813295,618114258,1785813295,618114258,56.924,5,848,480,56.353,54.636,6.003,48.633,17.549,9.146,17.247,4.691,31.084,1.709,0.007,62.297,118.686
1785813295,684978760,1785813295,684978760,62.375,5,848,480,61.965,61.288,11.356,49.932,14.279,11.397,16.852,7.403,35.653,0.671,0.007,52.191,114.188
1785813295,751845703,1785813295,751845703,42.863,5,848,480,42.466,41.749,0.986,40.764,11.06,8.817,16.999,3.888,29.703,0.71,0.007,47.688,90.19
1785813295,852150146,1785813295,852150146,86.435,5,848,480,38.304,37.536,1.593,35.944,6.869,8.179,16.783,4.112,29.074,0.759,0.009,38.002,76.334
1785813295,919022949,1785813295,919022949,65.913,4,848,480,38.819,37.838,1.478,36.359,6.523,8.598,16.791,4.446,29.836,0.969,0.013,36.523,75.386
1785813295,985897705,1785813295,985897705,66.225,4,848,480,38.258,37.452,1.498,35.955,6.395,8.701,16.863,3.996,29.56,0.797,0.009,36.431,74.726
1785813296,52775146,1785813296,52775146,65.594,4,848,480,37.421,36.614,1.462,35.152,6.214,8.154,16.768,4.016,28.938,0.797,0.01,35.984,73.443
1785813296,119653076,1785813296,119653076,69.33,5,848,480,40.002,39.285,1.776,37.509,7.163,8.416,16.972,4.957,30.346,0.709,0.008,35.853,75.889
1785813296,186417725,1785813296,186417725,65.885,4,848,480,38.729,37.795,1.677,36.118,6.598,8.148,16.886,4.486,29.52,0.924,0.01,36.249,76.053
1785813296,253182373,1785813296,253182373,68.001,5,848,480,39.969,39.193,1.629,37.564,7.043,8.091,16.997,5.434,30.521,0.765,0.011,36.249,76.261
1785813296,319947266,1785813296,319947266,65.588,5,848,480,39.318,38.518,1.531,36.987,6.783,8.167,16.867,5.17,30.204,0.79,0.01,35.721,75.079
1785813296,353329590,1785813296,353329590,50.673,5,848,480,41.373,40.592,0.821,39.771,7.335,11.61,16.875,3.951,32.436,0.772,0.009,50.948,92.361
1785813296,420094727,1785813296,420094727,55.686,5,848,480,38.134,37.459,0.827,36.633,6.655,8.774,17.104,4.099,29.978,0.668,0.007,43.115,81.27
1785813296,486859619,1785813296,486859619,64.071,5,848,480,42.306,41.619,1.618,40.001,10.103,8.636,17.039,4.223,29.898,0.679,0.007,36.248,78.591
1785813296,553625000,1785813296,553625000,64.114,5,848,480,39.4,38.726,1.667,37.059,7.302,8.613,16.96,4.184,29.757,0.667,0.007,36.501,75.945
1785813296,620390137,1785813296,620390137,65.972,5,848,480,38.922,38.246,1.658,36.588,7.028,8.073,16.818,4.668,29.56,0.67,0.006,36.185,75.143
1785813296,687155518,1785813296,687155518,68.511,5,848,480,40.284,39.481,2.071,37.41,7.232,8.352,17.027,4.799,30.177,0.796,0.007,36.574,76.877
1785813296,753921143,1785813296,753921143,69.677,5,848,480,42.042,41.316,1.004,40.312,8.896,9.47,17.581,4.366,31.416,0.718,0.007,37.782,79.793
1785813296,820686768,1785813296,820686768,63.816,5,848,480,39.29,38.617,1.033,37.584,8.063,8.615,17.03,3.876,29.521,0.666,0.007,37.529,76.852
1785813296,887452393,1785813296,887452393,65.843,4,848,480,39.825,39.145,2.714,36.431,7.404,8.398,16.986,3.644,29.027,0.674,0.007,36.066,75.988
1785813296,954218262,1785813296,954218262,66.159,5,848,480,39.556,38.896,1.622,37.274,7.212,9.24,16.947,3.874,30.061,0.654,0.006,35.728,75.318
1785813297,20984131,1785813297,20984131,70.192,4,848,480,43.453,42.711,1.578,41.133,11.775,8.175,17.011,4.172,29.358,0.734,0.007,35.258,78.742
1785813297,87750244,1785813297,87750244,63.23,5,848,480,38.984,38.291,1.727,36.563,7.454,8.147,16.908,4.054,29.109,0.686,0.007,36.191,75.285
1785813297,154434814,1785813297,154434814,68.485,4,848,480,41.562,40.886,1.895,38.991,10.259,8.109,17.061,3.563,28.732,0.669,0.007,35.455,76.999
1785813297,221036865,1785813297,221036865,65.311,5,848,480,39.68,38.993,2.851,36.142,7.062,8.149,16.88,4.051,29.08,0.68,0.007,36.007,75.708
1785813297,287637207,1785813297,287637207,67.939,5,848,480,40.595,39.9,3.219,36.681,7.613,8.176,17.095,3.798,29.069,0.688,0.007,36.428,77.048
1785813297,354235596,1785813297,354235596,65.831,5,848,480,40.836,39.06,1.558,37.502,8.292,8.252,16.795,4.163,29.21,1.765,0.011,35.422,76.303
1785813297,420832275,1785813297,420832275,65.627,5,848,480,39.479,38.733,1.521,37.211,7.974,8.185,16.807,4.245,29.237,0.739,0.007,35.807,75.309
1785813297,487427002,1785813297,487427002,66.623,5,848,480,39.091,38.395,1.536,36.859,7.614,8.282,16.752,4.21,29.245,0.689,0.006,36.268,75.336
1785813297,554020020,1785813297,554020020,71.267,4,848,480,43.526,42.798,2.191,40.607,10.755,8.658,17.055,4.139,29.852,0.72,0.008,36.464,80.021
1785813297,620611084,1785813297,620611084,63.283,5,848,480,40.033,39.29,1.887,37.403,7.055,8.632,17.023,4.694,30.349,0.736,0.007,36.646,76.702
1785813297,687200439,1785813297,687200439,72.624,4,848,480,45.723,44.941,5.577,39.364,9.697,8.659,17.094,3.914,29.667,0.774,0.008,36.991,82.742
1785813297,720494385,1785813297,720494385,58.23,4,848,480,55.044,54.408,3.648,50.76,19.424,9.622,16.905,4.809,31.336,0.63,0.007,52.641,107.671
1785813297,787080811,1785813297,787080811,43.658,4,848,480,43.261,42.568,1.017,41.551,11.515,8.989,17.233,3.814,30.036,0.686,0.007,41.447,84.746
1785813297,853665527,1785813297,853665527,59.236,4,848,480,38.721,37.853,1.7,36.153,6.543,8.24,16.915,4.455,29.61,0.858,0.01,38.655,81.713
1785813297,920248291,1785813297,920248291,64.834,4,848,480,38.885,38.019,1.524,36.495,6.478,8.219,16.831,4.967,30.018,0.857,0.009,36.74,75.659
1785813297,986829346,1785813297,986829346,72.424,4,848,480,44.687,43.974,1.725,42.25,6.357,8.183,17.839,9.871,35.892,0.706,0.007,36.78,81.506
1785813298,20119141,1785813298,20119141,38.185,4,848,480,37.779,37.108,0.919,36.189,6.921,8.46,16.982,3.826,29.268,0.664,0.007,48.569,86.386
1785813298,86697510,1785813298,86697510,56.72,4,848,480,38.284,37.617,1.219,36.398,7.225,8.486,16.919,3.767,29.173,0.66,0.007,38.219,76.528
1785813298,153283203,1785813298,153283203,66.75,4,848,480,39.66,38.97,1.416,37.554,7.872,8.765,16.918,3.999,29.682,0.683,0.007,37.007,76.689
1785813298,219873047,1785813298,219873047,66.927,5,848,480,39.934,39.227,1.668,37.56,7.947,8.694,16.896,4.022,29.612,0.7,0.007,37.071,77.029
1785813298,286460449,1785813298,286460449,67.648,4,848,480,40.193,39.437,3.355,36.082,7.255,8.194,17.0,3.633,28.827,0.75,0.006,37.873,78.088
1785813298,353045654,1785813298,353045654,66.095,5,848,480,39.31,38.594,1.834,36.761,7.122,8.155,16.813,4.67,29.639,0.707,0.009,38.324,77.606
1785813298,419628906,1785813298,419628906,65.298,5,848,480,38.512,37.789,1.715,36.074,7.537,8.083,16.809,3.645,28.537,0.716,0.007,37.778,76.314
1785813298,486209717,1785813298,486209717,67.209,4,848,480,38.539,37.707,1.983,35.724,7.009,8.203,16.942,3.57,28.715,0.824,0.008,38.381,76.945
1785813298,552788574,1785813298,552788574,66.654,5,848,480,38.558,37.828,1.785,36.043,7.125,8.187,16.837,3.893,28.918,0.723,0.006,38.435,77.015
1785813298,619364990,1785813298,619364990,71.428,5,848,480,43.915,42.708,4.913,37.794,7.986,8.326,17.177,4.304,29.808,1.198,0.009,37.947,81.881
1785813298,685939453,1785813298,685939453,64.671,5,848,480,41.132,40.341,1.708,38.633,7.929,8.138,18.349,4.217,30.704,0.784,0.007,38.813,79.965
1785813298,719225830,1785813298,719225830,51.427,4,848,480,46.203,45.243,2.71,42.533,11.076,10.272,17.0,4.185,31.457,0.925,0.035,51.901,103.597
1785813298,752511719,1785813298,752511719,55.049,5,848,480,49.066,48.302,8.376,39.927,9.829,8.901,17.096,4.101,30.098,0.757,0.007,70.844,119.872
1785813298,819081543,1785813298,819081543,56.978,4,848,480,56.523,55.849,2.216,53.634,20.835,10.359,16.731,5.709,32.799,0.666,0.008,53.72,110.287
1785813298,885649414,1785813298,885649414,40.944,5,848,480,39.43,38.748,2.504,36.244,6.885,8.29,17.095,3.975,29.36,0.675,0.008,45.199,84.656
1785813298,952215088,1785813298,952215088,62.734,4,848,480,40.142,39.454,1.898,37.556,8.071,8.531,17.083,3.871,29.485,0.682,0.006,40.661,80.821
1785813299,18778564,1785813299,18778564,64.666,5,848,480,39.165,38.474,2.076,36.399,6.86,8.49,16.956,4.093,29.539,0.684,0.006,39.738,78.925
1785813299,85339844,1785813299,85339844,65.934,5,848,480,39.105,38.42,2.485,35.935,6.993,8.225,16.853,3.864,28.942,0.678,0.007,39.169,78.298
1785813299,151959961,1785813299,151959961,68.497,4,848,480,40.354,39.642,3.286,36.356,7.1,8.546,17.178,3.531,29.256,0.705,0.007,39.798,80.177
1785813299,218636963,1785813299,218636963,69.084,4,848,480,43.431,42.702,2.482,40.22,11.009,8.471,16.978,3.762,29.211,0.722,0.007,39.13,82.583
1785813299,285314209,1785813299,285314209,66.222,5,848,480,42.886,42.029,1.73,40.299,11.133,8.264,16.997,3.905,29.166,0.85,0.007,39.218,82.128
1785813299,351991699,1785813299,351991699,64.261,5,848,480,39.527,38.798,1.996,36.802,7.636,8.095,16.906,4.166,29.166,0.721,0.008,40.164,79.716
1785813299,418669189,1785813299,418669189,66.588,4,848,480,39.911,39.238,2.243,36.995,8.092,8.359,16.992,3.553,28.904,0.665,0.008,39.688,79.643
1785813299,485346680,1785813299,485346680,66.444,5,848,480,39.438,38.74,2.016,36.723,7.063,8.659,16.928,4.074,29.66,0.692,0.006,39.926,79.391
1785813299,552024414,1785813299,552024414,67.205,5,848,480,40.616,39.904,1.919,37.984,8.804,8.207,16.904,4.07,29.18,0.706,0.007,39.274,79.977
1785813299,618702148,1785813299,618702148,67.321,4,848,480,39.795,39.049,2.71,36.339,6.895,8.33,17.034,4.079,29.443,0.738,0.008,40.745,80.57
